Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"The Gun Fighter","Wiley Thompson Boulder > Main Bouldering Area > Beardsley Bouldering > Beardsley Boulders Area > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/116742761/the-gun-fighter,2.4,-1,Boulder,V3,1,12,33.68197,-112.0423
"Hidden Problem","Broken Rubber Boulder (Main Lower Boulder) > Gate's Pass > Tucson Area Bouldering > Southern Arizona > Arizona",https://www.mountainproject.com/route/107101339/hidden-problem,3.0,-1,Boulder,"V3-4 R",1,10,32.21831,-111.11101
Nautilus,"Beast Boulder > Panther Peak > Tucson Area Bouldering > Southern Arizona > Arizona",https://www.mountainproject.com/route/106592026/nautilus,3.0,-1,Boulder,V3,1,15,32.3435,-111.1586
"Unnamed Prow","Trailer Park > East Kelly Canyon > Kelly Canyon > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/107551676/unnamed-prow,3.0,-1,Boulder,V5-6,1,15,35.06591,-111.69528
"The Brakeman","E. Railroad Wall > A. The Drysdale Trail > Land of High Bouldering aka The Ridge > Lake Mary Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/110319017/the-brakeman,3.0,-1,Boulder,V0-,1,12,35.11429,-111.58357
"Guns in Bars","Donkey Punch Area > East Kelly Canyon > Kelly Canyon > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106868813/guns-in-bars,2.8,-1,Boulder,V6,1,16,35.0655,-111.6959
"Cosmic Bicycle","Puzzle Box > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/113466345/cosmic-bicycle,2.7,-1,Boulder,"V7 PG13",1,20,35.0802,-111.60147
"The Res Dog Traverse","B.  Whining Dog Wall > A. The Drysdale Trail > Land of High Bouldering aka The Ridge > Lake Mary Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106966870/the-res-dog-traverse,3.0,-1,Boulder,V3-4,1,50,35.11559,-111.58658
"Treefrog Right","The Maze > Oak Flat > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/106976907/treefrog-right,2.7,-1,Boulder,V4,1,13,33.2994,-111.0536
Half-life,"H. Half-life Wall > A. The Drysdale Trail > Land of High Bouldering aka The Ridge > Lake Mary Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/107399891/half-life,2.8,-1,Boulder,V2,1,,35.11284,-111.58003
"Double Clutch","Monkey Lust Boulder > Main Bouldering Area > Beardsley Bouldering > Beardsley Boulders Area > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/111161447/double-clutch,2.6,-1,Boulder,V3,1,10,33.68239,-112.04304
Pequod,"Moby Dick > Equestrian Area (Closures in Effect) > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/119212269/pequod,2.6,-1,Boulder,V4,1,,33.34301,-112.01205
"Don't Peace Me Out Yo, Jimmy Simmons","Black Roof > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106597922/dont-peace-me-out-yo-jimmy-simmons,2.6,-1,Boulder,V8,1,12,35.08204,-111.60356
"Northwest Face","Late Boulder > Gate's Pass > Tucson Area Bouldering > Southern Arizona > Arizona",https://www.mountainproject.com/route/106021299/northwest-face,2.6,-1,Boulder,V4+,1,,32.21825,-111.11106
"The Flake Left","Matterhorn Boulder > 5 - Windy Ridge > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106543996/the-flake-left,2.6,-1,Boulder,V6,1,15,32.38276,-110.69378
"Godwin Direct","Trailer Park > East Kelly Canyon > Kelly Canyon > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106553622/godwin-direct,2.5,-1,Boulder,V5,1,12,35.06591,-111.69528
"Easy Peasy","DWS East Side > DWS East Clear Creek > East Clear Creek > Winslow Area- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona",https://www.mountainproject.com/route/121812192/easy-peasy,3.6,-1,Boulder,"5.4 V0",1,25,34.95661,-110.65823
"Assorted Goods","Assorted Goods Boulder > Main Bouldering Area > Beardsley Bouldering > Beardsley Boulders Area > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/110519388/assorted-goods,2.4,-1,Boulder,V0-1,1,8,33.68139,-112.04159
"Bill’s Problem","Wiley Thompson Boulder > Main Bouldering Area > Beardsley Bouldering > Beardsley Boulders Area > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/113913523/bills-problem,3.0,-1,Boulder,V6-,1,12,33.68197,-112.0423
"Bird's Beak","DWS East Side > DWS East Clear Creek > East Clear Creek > Winslow Area- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona",https://www.mountainproject.com/route/119386517/birds-beak,3.0,-1,Boulder,V3,-7,30,34.95661,-110.65823
"# 1","Schlotski Roof > Howard Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/119003385/1,3.0,-1,Boulder,V6-7,1,,35.07462,-111.6186
"Duke's Line","Crown Boulder > Equestrian Area (Closures in Effect) > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/118341134/dukes-line,2.7,-1,Boulder,V4-,1,10,33.34331,-112.01028
Subway,"The Cemetery > Superstition Mountains > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/118268286/subway,3.1,-1,Boulder,V4,1,7,33.41091,-111.34998
"Woven In the Pattern","The Laundry Basket > Council Rocks > West Stronghold Bouldering > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/116183748/woven-in-the-pattern,3.0,-1,Boulder,V8,1,12,31.90406,-110.03361
"Big Bulge Easy","Problem Child > Gate's Pass > Tucson Area Bouldering > Southern Arizona > Arizona",https://www.mountainproject.com/route/105801661/big-bulge-easy,2.0,-1,Boulder,V0,1,,32.21675,-111.11139
"Lamb Chop","Lunch Boulder > Cochise Trail Boulders > Cochise Campground Vicinity Boulders > East Stronghold Bouldering > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/120235921/lamb-chop,3.0,-1,Boulder,V7-8,1,16,31.91874,-109.96456
"Book of Fun","World Boulder > Pima Canyon Area > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/106673407/book-of-fun,2.0,-1,Boulder,V0,1,,33.35722,-112.01162
"O.B.E. (Out of Body Experience)","Gerdame/Alien Baby Boulder > The Anvil Boulders > *Sedona Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106603861/obe-out-of-body-experience,3.0,-1,Boulder,V4,1,25,34.87231,-111.75381
"Tony's Problem","1) Skeletor Area > Middle Elden > Mt. Elden Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/115412805/tonys-problem,3.0,-1,Boulder,V6,1,12,35.2296,-111.60399
"King's Line","Crown Boulder > Equestrian Area (Closures in Effect) > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/116377748/kings-line,2.6,-1,Boulder,V3,1,,33.34331,-112.01028
"Campsite V3","Campsite Boulder > Sweet Rock > West Stronghold Bouldering > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/116787501/campsite-v3,3.0,-1,Boulder,V3,1,14,31.8744,-110.02196
"Smell My Worm","Smell My Worm Boulder > The Wasteland Bouldering > East Stronghold Bouldering > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/120232360/smell-my-worm,3.0,-1,Boulder,V7,1,15,31.94261,-109.96776
"House Cat","House Cat > Equestrian Area (Closures in Effect) > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/119262538/house-cat,3.0,-1,Boulder,V4-5,1,,33.33694,-112.02068
"Crater Skater","Kidney Stone > Emond's Field > East Stronghold Bouldering > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/118342988/crater-skater,3.0,-1,Boulder,V3+,1,16,31.93039,-109.9695
"Pussy Lip","Another Roadside Attraction Area > Main Boulders > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/112392023/pussy-lip,3.0,-1,Boulder,V4,1,15,34.46863,-112.43852
"What About Bob?","What About Bob? > Gilly Monsters > East Stronghold Bouldering > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/120282320/what-about-bob,3.2,-1,Boulder,V4-5,1,12,31.92679,-109.9696
"Tasty Pancho","Tasty Pancho > First Gully Boulders > San Francisco Peaks > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/113836964/tasty-pancho,2.8,-1,Boulder,V4,1,15,35.30312,-111.70367
"G - The Main Event","Lost Whiskey Wall > Lower Canyon > Saguaro Lake > Central Arizona > Arizona",https://www.mountainproject.com/route/117729575/g-the-main-event,3.0,-1,Boulder,V0+,1,40,33.56101,-111.51839
"Path of Totality","Tainted Gardens > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/113697653/path-of-totality,3.0,-1,Boulder,V6,1,12,35.06765,-111.71969
"The Black Water Streak","Behemoth Wall > Upper Canyon > Saguaro Lake > Central Arizona > Arizona",https://www.mountainproject.com/route/119171744/the-black-water-streak,3.0,-1,Boulder,"V0 R",1,60,33.56101,-111.51839
"Five on It","Luniz Boulder > Equestrian Area (Closures in Effect) > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/120120156/five-on-it,3.0,-1,Boulder,V3-4,1,,33.33636,-112.02422
"RJG #194","Atlantis #2 > Oak Flat > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/122082546/rjg-194,2.8,-1,Boulder,V3,1,12,33.3023,-111.0561
"The Casket Direct","Casket Boulder > The Wasteland Bouldering > East Stronghold Bouldering > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/120233309/the-casket-direct,3.0,-1,Boulder,V6,1,15,31.94223,-109.96856
"Witness to a Heist (Lower Sit)","Lizard Boulders > 5 - Windy Ridge > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/114275864/witness-to-a-heist-lower-sit,3.0,-1,Boulder,V7-8,1,20,32.38261,-110.69632
"Fierce Invalids","Moonstone, Leg Lock Rock, Bolt Rock Area > Main Boulders > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/107903813/fierce-invalids,3.0,-1,"Trad, Boulder",V4+,1,15,34.46766,-112.43789
"Steely Dan","Rad Rocks and Mystery Stump Areas > Main Boulders > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/111483188/steely-dan,3.0,-1,Boulder,V7,1,10,34.46757,-112.43804
"Air Leeches","World Boulder > Pima Canyon Area > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/106673527/air-leeches,3.0,-1,"TR, Boulder",V4,1,,33.35722,-112.01162
"Empty as a Pocket","G. Booze Pig Wall > A. The Drysdale Trail > Land of High Bouldering aka The Ridge > Lake Mary Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/110413988/empty-as-a-pocket,3.0,-1,Boulder,V5,1,15,35.11339,-111.58081
"Pinch Overhang","I. Long Ryders Wall > A. The Drysdale Trail > Land of High Bouldering aka The Ridge > Lake Mary Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/107399793/pinch-overhang,2.7,-1,Boulder,V1,1,15,35.1124,-111.57935
Hummingbird,"Beer Bong Boulder > Icecapades > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/109138305/hummingbird,3.0,-1,Boulder,V2-3,1,20,33.7416,-112.17519
"Wood Grub","2) Dragon Egg > Main Drainage > Dragon Eggz > Mt. Elden Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/109978384/wood-grub,3.0,-1,Boulder,V4,1,20,35.2358,-111.61332
"The Finale","The Back Porch slabs and Jump Back Rock > Main Boulders > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/108153808/the-finale,2.5,-1,Boulder,V1,1,12,34.46739,-112.43819
"Top Heavy","Blue Marble Wall > East Kelly Canyon > Kelly Canyon > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/110293720/top-heavy,3.0,-1,Boulder,"V3 R",1,20,35.0669,-111.69742
"Dj's Block","Davey Jones Locker > Oak Flat > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/106959790/djs-block,2.6,-1,Boulder,V3,1,17,33.3026,-111.0546
"Blue Corn Sunday","I. Long Ryders Wall > A. The Drysdale Trail > Land of High Bouldering aka The Ridge > Lake Mary Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/107399830/blue-corn-sunday,3.0,-1,Boulder,V4,1,15,35.1124,-111.57935
"Rocky Mountain Daydream","The Big Roof > Pima Canyon Area > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/107456261/rocky-mountain-daydream,2.8,-1,Boulder,"V5- PG13",1,10,33.35769,-112.01084
"Pigpen's Arete","The 8B Boulder > Gandalf's Gorge > Aspen Trail Boulders > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/108878486/pigpens-arete,3.0,-1,Boulder,V2-3,1,,32.42506,-110.75318
"Snake Pit","The Studio > Pima Canyon Area > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/106707042/snake-pit,3.0,-1,Boulder,"V2 PG13",1,,33.35597,-112.0115
"The Man of Steel","F. Booze Pig Wall West > A. The Drysdale Trail > Land of High Bouldering aka The Ridge > Lake Mary Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/110319079/the-man-of-steel,3.0,-1,Boulder,V2-3,1,12,35.11343,-111.58103
"Hot Rail","E. Railroad Wall > A. The Drysdale Trail > Land of High Bouldering aka The Ridge > Lake Mary Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/110318827/hot-rail,3.0,-1,Boulder,V1,1,15,35.11429,-111.58357
"North East Arete","Matterhorn Boulder > 5 - Windy Ridge > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/107037933/north-east-arete,3.0,-1,Boulder,V7+,1,15,32.38276,-110.69378
Treyverse,"Matterhorn Boulder > 5 - Windy Ridge > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106987181/treyverse,3.0,-1,Boulder,V9,1,30,32.38276,-110.69378
"Aping the index","Sunset Drop > 3 - Windy Point East > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/107870211/aping-the-index,2.8,-1,Boulder,V2-3,1,12,32.36712,-110.71485
"Open Arms","H. Half-life Wall > A. The Drysdale Trail > Land of High Bouldering aka The Ridge > Lake Mary Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/107399886/open-arms,2.8,-1,Boulder,V2,1,,35.11284,-111.58003
"Middle Slab","Square Top Boulder > Peanut Boulders > 2 - Bear Canyon > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106738492/middle-slab,3.0,-1,Boulder,"V1-2 PG13",1,20,32.3783,-110.689
"Easy Way Up","Amphitheater Boulder > Rose Canyon Lake Bouldering > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106775837/easy-way-up,3.0,-1,Boulder,"V2 PG13",1,20,32.38977,-110.70871
"Oh, That's My Spoon","Intuition Boulder > Mystic Boulders > Ventana Canyon Bouldering > Ventana Canyon > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106632221/oh-thats-my-spoon,3.0,-1,Boulder,V3-4,1,12,32.34279,-110.85656
"Square Slab left","Square Top Boulder > Peanut Boulders > 2 - Bear Canyon > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106270147/square-slab-left,3.0,-1,Boulder,V-easy,1,15,32.3783,-110.689
Flyswatter,"Bill Boulder and Surroundings > Gloria's > Mt. Elden Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106485984/flyswatter,2.8,-1,Boulder,V8,1,12,35.23211,-111.62493
"Shelf traverse","Late Boulder > Gate's Pass > Tucson Area Bouldering > Southern Arizona > Arizona",https://www.mountainproject.com/route/118324767/shelf-traverse,2.8,-1,Boulder,V4,1,,32.21825,-111.11106
"Plover Bird","Alligator Jaw Boulder > Equestrian Area (Closures in Effect) > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/118857737/plover-bird,2.8,-1,Boulder,V4,1,,33.34645,-112.00663
Hook,"Alligator Jaw Boulder > Equestrian Area (Closures in Effect) > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/118857801/hook,2.8,-1,Boulder,V1,1,20,33.34645,-112.00663
"Unnamed V5","The Sunshine Boulder > Main Bouldering Area > Beardsley Bouldering > Beardsley Boulders Area > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/119824453/unnamed-v5,2.7,-1,Boulder,V5,1,12,33.67601,-112.04019
"Wet n Wild","Countertop > Hairpin Boulders > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/118175813/wet-n-wild,2.9,-1,Boulder,V4,1,7,32.31471,-110.74271
"Orange Juice","The Jungle > Cataract Boulders > 2 - Bear Canyon > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/117329233/orange-juice,2.9,-1,Boulder,V1,1,20,32.361,-110.71635
"Chandler Dub Allstars","Puzzle Box > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/107479281/chandler-dub-allstars,2.8,-1,Boulder,V10,1,,35.0802,-111.60147
"Jammin to the Pearl","The Arena Area Foo > Equestrian Area (Closures in Effect) > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/120408218/jammin-to-the-pearl,2.7,-1,Boulder,V3-4,1,,33.34556,-112.00823
"Still Waters","The Cove Wall > F. The Stone Cove > Land of High Bouldering aka The Ridge > Lake Mary Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/107075495/still-waters,2.8,-1,Boulder,V2,1,12,35.1015,-111.55613
"DJ's Arete","Davey Jones Locker > Oak Flat > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/106959128/djs-arete,2.7,-1,Boulder,V4+,1,15,33.3026,-111.0546
Fisticuffs,"Entrance Boulders > Pima Canyon Area > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/106671992/fisticuffs,2.8,-1,Boulder,V5,1,,33.35761,-112.00958
"Puma Prey","E. Puma Prey Boulder > Land of High Bouldering aka The Ridge > Lake Mary Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/119973314/puma-prey,3.0,-1,Boulder,V9,1,,35.10251,-111.55895
"Tall Crack","Pillar Boulder > The Anvil Boulders > *Sedona Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106603530/tall-crack,2.4,-1,Boulder,V0+,1,22,34.87241,-111.75363
"Burque Dub Allstars","Puzzle Box > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/122982372/burque-dub-allstars,2.7,-1,Boulder,V9-,1,10,35.0802,-111.60147
[Redacted],"Killer Wall > Parking Area Bouldering > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106146426/redacted,2.2,-1,Boulder,V4,1,12,35.0821,-111.60133
Swordfish,"Puzzle Box > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/120208699/swordfish,2.6,-1,Boulder,V5+,1,10,35.0802,-111.60147
"Apex Predator","Tyrannosaurus Rex > Equestrian Area (Closures in Effect) > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/121860819/apex-predator,3.0,-1,Boulder,V9,1,18,33.34934,-112.00427
"Gunpowder Milkshake","Gunpowder Boulder > Campground Area Boulders > Campground and Walk of Nature Loop Boulders > Cochise Campground Vicinity Boulders > East Stronghold Bouldering > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/121176720/gunpowder-milkshake,3.0,-1,Boulder,"V5-6 PG13",1,20,31.92244,-109.96894
"Too Lame to Dumpster Dive","Ultimates East > The Ultimates > Upper Pumphouse Wash > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/119262094/too-lame-to-dumpster-dive,3.0,-1,"Trad, Boulder","5.12 V4",1,15,35.03442,-111.71469
"Morning Edition","C. NPR Wall > A. The Drysdale Trail > Land of High Bouldering aka The Ridge > Lake Mary Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106231857/morning-edition,2.7,-1,Boulder,V3-4,1,,35.11552,-111.58616
"A Pinch and a Pocket","Western Bouldering Area > Camelback Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/120118380/a-pinch-and-a-pocket,3.3,-1,Boulder,V4,1,6,33.52083,-111.97165
"Glory Hole","West Sanctuary > Tucson Area Bouldering > Southern Arizona > Arizona",https://www.mountainproject.com/route/114094605/glory-hole,3.0,-1,Boulder,V6-7,1,15,32.34923,-111.1653
"Femboy Hooters","The Magma Gardens > The Mine Area > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/120495406/femboy-hooters,3.0,-1,Boulder,V1,1,15,33.29875,-111.07289
"Roof arete","First Area > Grasshopper Point Boulders > *Sedona Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/118307922/roof-arete,3.0,-1,Boulder,V7+,1,15,34.88725,-111.7311
"Monkey Lust Traverse","Monkey Lust Boulder > Main Bouldering Area > Beardsley Bouldering > Beardsley Boulders Area > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/118209312/monkey-lust-traverse,2.5,-1,Boulder,V3+,1,,33.68239,-112.04304
"Weapons Grade","The Wave Area > Main Boulders > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/112308782/weapons-grade,3.3,-1,Boulder,V10-11,1,10,34.46757,-112.43804
"Farstrider Stand","One Eye Boulder > Gate's Pass > Tucson Area Bouldering > Southern Arizona > Arizona",https://www.mountainproject.com/route/121775036/farstrider-stand,3.0,-1,Boulder,V8,1,,32.21596,-111.11092
"Lonely Blues Picker","One Man Band Area > First Gully Boulders > San Francisco Peaks > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/122980343/lonely-blues-picker,2.5,-1,Boulder,V2,1,12,35.29845,-111.70263
"The Tree that Whips","Zester cluster > Entrance Boulders > Wilderness of Rocks > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/118986549/the-tree-that-whips,3.0,-1,Boulder,"V5 R",1,30,32.43021,-110.77685
"Cardiac Arrest","Small Fry Big Shake > Hairpin Boulders > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/120395765/cardiac-arrest,3.0,-1,Boulder,V10,1,,32.31457,-110.74273
"Bloody Hell","The Canyon Area > Main Boulders > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/118207099/bloody-hell,3.0,-1,Boulder,"V4 PG13",1,16,34.46764,-112.4375
"Self-induced Vomiting","Welcome Boulder (aka Triangle Boulder) > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/107409245/self-induced-vomiting,3.0,-1,Boulder,"V4 PG13",1,20,35.08201,-111.59841
Fatima's,"Nail up Rock > Main Boulders > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/116603384/fatimas,3.0,-1,Boulder,V7,1,12,34.46737,-112.43869
"Stranger than Friction","Gnarnia > Wilderness of Rocks > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/121199603/stranger-than-friction,3.0,-1,Boulder,V7,1,,32.42176,-110.77964
"the Flake SS","Matterhorn Boulder > 5 - Windy Ridge > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/119919783/the-flake-ss,2.8,-1,Boulder,V8-,1,12,32.38276,-110.69378
"Tambourine Man","Devils Bridge Boulder > *Sedona Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/118656313/tambourine-man,3.0,-1,Boulder,"V1-2 R",1,12,34.89802,-111.80828
